      3.000      1.000      0.000      0.000     0.2829        Li1
      3.000      1.000     -0.000     -0.000     0.7829        Li1
      3.000      1.000     0.6666     0.3333     0.6162        Li1
      3.000      1.000     0.6666     0.3333     0.1162        Li1
      3.000      1.000     0.3333     0.6666     0.9495        Li1
      3.000      1.000     0.3333     0.6666     0.4495        Li1
      41.00      1.000      0.000      0.000      0.000        Nb1
      41.00      1.000     -0.000     -0.000     0.5000        Nb1
      41.00      1.000     0.6666     0.3333     0.3333        Nb1
      41.00      1.000     0.6666     0.3333     0.8333        Nb1
      41.00      1.000     0.3333     0.6666     0.6666        Nb1
      41.00      1.000     0.3333     0.6666     0.1666        Nb1
      8.000      1.000    0.04920     0.3446    0.06470         O1
      8.000      1.000     0.6554     0.7046    0.06470         O1
      8.000      1.000     0.2954     0.9508    0.06470         O1
      8.000      1.000     0.6554     0.9508     0.5647         O1
      8.000      1.000     0.2954     0.3446     0.5647         O1
      8.000      1.000    0.04920     0.7046     0.5647         O1
      8.000      1.000     0.7158     0.6779     0.3980         O1
      8.000      1.000     0.3220    0.03793     0.3980         O1
      8.000      1.000     0.9620     0.2841     0.3980         O1
      8.000      1.000     0.3220     0.2841     0.8980         O1
      8.000      1.000     0.9620     0.6779     0.8980         O1
      8.000      1.000     0.7158    0.03793     0.8980         O1
      8.000      1.000     0.3825    0.01126     0.7313         O1
      8.000      1.000     0.9887     0.3712     0.7313         O1
      8.000      1.000     0.6287     0.6174     0.7313         O1
      8.000      1.000     0.9887     0.6174     0.2313         O1
      8.000      1.000     0.6287    0.01126     0.2313         O1
      8.000      1.000     0.3825     0.3712     0.2313         O1
